Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",1206,2,C,
"D1, D2",D_SOD-123,2,1N4148W,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
"R1, R2",0805,2,1k,
RV1,RES-ADJ-TH_3362P,1,10k,C118956
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,TLC555xP,
